PARAM,AVG_TIME,RUN,FAILED
1,103.909912109375,1,0
1,47.230186462402344,2,0
1,43.54637622833252,3,0
10,422.68901348114014,1,0
10,213.14152240753174,2,0
10,173.91475677490234,3,0
20,269.17213439941406,1,0
20,179.2195987701416,2,0
20,185.00892639160156,3,0
50,392.620370388031,1,0
50,237.54175186157227,2,0
50,243.52502822875977,3,0
100,362.0409297943115,1,0
100,361.4292633533478,2,0
100,400.87865591049194,3,0
1000,2252.526156306267,1,0
1000,1625.999113202095,2,0
1000,1646.2688105106354,3,0
