PARAM,AVG_TIME,RUN,FAILED
1,41.61392688751221,1,0
1,39.988136291503906,2,0
1,38.18364143371582,3,0
10,180.5569314956665,1,0
10,125.01568794250488,2,0
10,130.37719249725342,3,0
20,202.8870391845703,1,0
20,169.24115657806396,2,0
20,182.0059585571289,3,0
50,323.8077783584595,1,0
50,338.1943345069885,2,0
50,317.0442247390747,3,0
100,583.5585570335388,1,0
100,590.266398191452,2,0
100,644.7531998157501,3,0
1000,2265.310370326042,1,0
1000,1801.0577350854874,2,0
1000,1497.2955384254456,3,0
